producer_id,producer_name,producer_img_url
1529,Missy Elliott,https://images.genius.com/89d1c14239087451a1f363fa21e2525d.768x768x1.jpg
53509,Mr. Carmack,https://images.genius.com/c29974170abf6de36ad7295cd953be16.1000x1000x1.jpg
959645,Derek Mrdjenovich,https://assets.genius.com/images/default_avatar_300.png?1550179390
54884,Mr. Hanky,https://images.genius.com/b442cacf69b3c7ebaf7e66b5bb8ac657.436x436x1.jpg
509,Mr. Porter,https://images.genius.com/b1eeebdbf280795f193ff5c24ac19bdf.420x420x1.jpg
95489,Murda Beatz,https://images.genius.com/f65daa648424befbde6c0a158d71fce0.467x467x1.png
1000140,MobSquad Nard,https://images.genius.com/109aed1a51928cfff439e2eabed19174.718x718x1.jpg
160406,Adam Ness,https://images.genius.com/00148b8af7dbed7b5dc400d59505ecc4.1000x1000x1.jpg
49829,Nick Catchdubs,https://s3.amazonaws.com/rapgenius/DSC_0434-Nick-Catchdubs.jpg
72396,Nick EBeats,https://images.genius.com/6006c8f6c08f02f4a5fce2b1276a30f9.288x288x1.jpg
197708,Nick Hook,https://images.genius.com/835f7a71f8948e9f3f038c359834bb53.635x308x1.jpg
1288632,Nitti Gritti,https://images.genius.com/df3b0d2d9442a9b021c3e08244c961b4.563x563x1.jpg
3646,Big Noyd,https://images.genius.com/a0cc8fe946c04554a7d8c0e1032677bd.450x450x1.jpg
80360,Blu & Nottz,https://images.genius.com/d55271c5b25c37070cb466a462523269.500x500x1.jpg
587845,Nyge,https://images.genius.com/01c940af96f75887a518611a706c78a7.1000x1000x1.jpg
239980,OG Parker,https://images.genius.com/ec1587eab3b83a5aaaf736f445ae18dd.563x1000x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
97841,Oogie Mane,https://images.genius.com/7390539f0c3fac836ad2714963dc6799.1000x1000x1.jpg
28938,Organized Noize,https://s3.amazonaws.com/rapgenius/1373348903_onp2.jpg
27869,Oster Lapwass,https://s3.amazonaws.com/rapgenius/1354171588_image15.jpg
30206,P-Lo,https://images.genius.com/0e37eb99f2549166bad003394eec5a16.1000x1000x1.jpg
43733,P-Nasty,https://images.genius.com/2d36dd42cb4872649f750fd2403db38c.537x537x1.jpg
82,Puff Daddy,https://s3.amazonaws.com/filepicker-images-rapgenius/jGCvpYJWTjKU9zcg01aa_photo.jpg
18277,Party Supplies,https://s3.amazonaws.com/rapgenius/party%20supplies_jpg_630x400_q85.jpg
385318,John Paul White,https://images.genius.com/ff2c89beb138082fede735c0f30e1df1.400x400x1.jpg
