producer_id|producer_name|producer_img_url
643219|Take a Daytrip|https://images.genius.com/ba11d5d858e91c6986a796663b38409f.960x960x1.jpg
862|Dee Money|https://images.genius.com/7fe703b58fc6f92a6270345ea84b837f.439x439x1.jpg
39592|Deko|https://images.genius.com/cebdfdd0e05c4f28504c7e30481e99c1.1000x661x1.jpg
5214|DJ Babu|https://images.genius.com/5b2b18d7ca18f7359da293bf6722de9a.360x240x1.jpg
29947|DJ Burn One|https://images.genius.com/33ef473f3e5113da3125164fa66f7c6f.600x400x1.jpg
26234|DJ Chose|https://images.genius.com/0b542f615232b7fb609d32c01d211af4.687x687x1.jpg
27474|DJ Dahi|https://images.genius.com/b40c29059d5e6320523e2f226803264e.722x516x1.jpg
663701|DJ Flippp|https://images.genius.com/158832f12f373b527e42259f89d3cc19.799x799x1.jpg
15870|DJ Hoppa|https://images.genius.com/ccc6a4aaa6aaa68eb1cfd1dcada98cf9.470x220x1.jpg
348422|DJ Jazzy Jeff & The Fresh Prince|https://images.genius.com/83fc310f152432c7c9711177fb7a8383.1000x1000x1.jpg
24741|DJ Khalil|https://images.genius.com/24c292dad556d96c51a790774c09d0e4.351x351x1.jpg
9662|DJ Mark the 45 King|https://images.genius.com/9c6ff5d171d7433992958eb327cd7868.300x300x1.jpg
