producer_id,producer_name,producer_img_url
50896,WondaGurl,https://s3.amazonaws.com/rapgenius/WondaGurl.jpg
10418,!llmind,https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
33494,1500 or Nothin',https://s3.amazonaws.com/rapgenius/15grxi8.jpg
73934,Lamar "Mars" Edwards,https://images.genius.com/56c4b09a868468c3a5aa02bcc4cf46dd.320x320x1.jpg
215175,16yrold,https://images.genius.com/a1ecc23af6874651ff4a2e784eb04ca0.350x350x1.png
1706060,2tall the Prodigee,https://assets.genius.com/images/default_avatar_300.png?1549919799
1702507,Casanova & 30 Roc,https://assets.genius.com/images/default_avatar_300.png?1550160033
984904,808-Ray,https://images.genius.com/d0215f2ebf32919bcbf1a810885f3b24.884x884x1.jpg
2024,88-Keys,https://images.genius.com/360635cdfcf95f9046a45600abd5bb5c.570x427x1.jpg
267905,904TEZZO,https://images.genius.com/507de74618913b0c4da39fdc7bbca2c6.816x816x1.jpg
2194,9th Wonder,https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg
1268970,SEB P,https://images.genius.com/db47c518c2cd423055adda79289d4e83.1000x1000x1.jpg
74563,Andreao "Fanatic" Heard,https://images.genius.com/2db7c02ca0c9ff488c00b776f5cc4d52.392x392x1.jpg
513334,A$AP P on the Boards,https://images.genius.com/b754ae3e62a7aca55eafe4350572b354.600x300x1.jpg
