producer_id,performer_id,song_id,album_id
50896,20185,2145913,491157
50896,130,703732,119674
50896,492,2973484,287219
50896,130,685070,119674
50896,20185,3876999,152654
50896,89,731783,
50896,20185,2290813,491157
50896,492,703429,118666
50896,20185,3876996,152654
50896,20185,2826952,151943
50896,2,182405,36559
50896,20185,2849772,151943
50896,20185,499855,110716
50896,217208,3209331,347955
50896,217208,3209336,347955
50896,20185,153015,22127
50896,21894,2888831,160640
50896,217208,2456827,149228
50896,61600,2894281,459148
50896,41579,206132,
50896,20185,724284,491157
50896,217208,3209338,347955
50896,20185,691607,345439
50896,264368,3097951,326050
50896,492,2938694,287219
50896,20503,1862903,126701
50896,1583,146977,
50896,264368,3097975,326050
50896,324667,3138028,461853
50896,2049,2893569,287386
50896,1085634,3563908,407984
50896,20185,2829210,
50896,206705,2297764,139629
50896,20185,148152,342546
50896,65109,3553770,368797
50896,396531,3768792,465959
50896,1085634,3952657,460799
50896,610968,3060692,330004
50896,1073,2360995,139436
50896,1426341,3599119,412736
