artist_id, artist_name, song_title, performer_name
4617 , the neptunes , Slide Along Side , Shifty
4617 , the neptunes , U Started It , Gwen Stefani
4617 , the neptunes , Justified [Booklet] , Justin Timberlake
4617 , the neptunes , Amazin' , LL Cool J
4617 , the neptunes , Lil' Suzy , N.E.R.D
4617 , the neptunes , My Drive Thru , Julian Casablancas, Santigold & Pharrell Williams
4617 , the neptunes , Long Time , Shakira
4617 , the neptunes , When I Get You Home (A.I.O.U.) , Twista
4617 , the neptunes , Guns N' Roses , Clipse
4617 , the neptunes , Shooting Stars , Kelis
4617 , the neptunes , Breakin' Up , Gwen Stefani
4617 , the neptunes , I'm Good Remix , Clipse
4617 , the neptunes , Bubble , Sean Paul
4617 , the neptunes , The Come Up , Ms. Jade
4617 , the neptunes , There She Goes , Babyface
4617 , the neptunes , This Is My Life , Slim Thug
4617 , the neptunes , Sympathy for the Devil (The Neptunes remix) , The Rolling Stones
4617 , the neptunes , Ring My Bell , Madonna
4617 , the neptunes , When This Feeling , SWV
