album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
491157,Rodeo (Deluxe),https://images.genius.com/5c7caca1f42c3e618913517934e64496.640x640x1.jpg,2015,9,4
119674,If You're Reading This It's Too Late,https://images.genius.com/bcf01db777c6e5c46eddb1031a2008d1.1000x1000x1.jpg,2015,2,13
287219,I Decided.,https://images.genius.com/74cd28ef5c9f93715d79175cd8e5e81f.500x500x1.jpg,2017,2,3
119674,If You're Reading This It's Too Late,https://images.genius.com/bcf01db777c6e5c46eddb1031a2008d1.1000x1000x1.jpg,2015,2,13
152654,ASTROWORLD,https://images.genius.com/9c8508d3056b146aee2ad72d5f0606e7.926x926x1.jpg,2018,8,3
,,,,,
491157,Rodeo (Deluxe),https://images.genius.com/5c7caca1f42c3e618913517934e64496.640x640x1.jpg,2015,9,4
118666,Dark Sky Paradise,https://images.genius.com/da4b4fc50f5762c557f3d9f6f0f5dbee.1000x1000x1.jpg,2015,2,24
152654,ASTROWORLD,https://images.genius.com/9c8508d3056b146aee2ad72d5f0606e7.926x926x1.jpg,2018,8,3
151943,Birds in the Trap Sing McKnight,https://images.genius.com/5f66b21e0c69ff6c30080f2c6795f025.924x924x1.jpg,2016,9,2
36559,Magna Carta... Holy Grail,https://s3.amazonaws.com/rapgenius/MCHG_cover.jpg,2013,7,4
151943,Birds in the Trap Sing McKnight,https://images.genius.com/5f66b21e0c69ff6c30080f2c6795f025.924x924x1.jpg,2016,9,2
110716,Days Before Rodeo,https://images.genius.com/ae4cdbfd5d98b2b161e9adb04edbe619.500x500x1.jpg,2014,8,18
347955,Luv Is Rage 2,https://images.genius.com/01ecec6354fe061901f305a6a11ee524.1000x1000x1.jpg,2017,8,25
347955,Luv Is Rage 2,https://images.genius.com/01ecec6354fe061901f305a6a11ee524.1000x1000x1.jpg,2017,8,25
22127,Owl Pharaoh,https://images.genius.com/d7c20b1db81c7a4cd9dffe5e0ec9ecaa.1000x1000x1.jpg,2013,5,21
160640,Cozy Tapes, Vol. 1: Friends,https://images.genius.com/bb498d327c020c240c2489256f22c120.1000x1000x1.jpg,2016,10,31
149228,Lil Uzi Vert Vs. The World,https://images.genius.com/ae47e2a7642e50b84083e2e838fd4770.1000x1000x1.jpg,2016,4,15
459148,QUAVO HUNCHO,https://images.genius.com/39a1f9d0d1403b9749469ec36ad251e9.1000x1000x1.jpg,2018,10,11
,,,,,
491157,Rodeo (Deluxe),https://images.genius.com/5c7caca1f42c3e618913517934e64496.640x640x1.jpg,2015,9,4
347955,Luv Is Rage 2,https://images.genius.com/01ecec6354fe061901f305a6a11ee524.1000x1000x1.jpg,2017,8,25
345439,We Run This, Vol. 13,https://images.genius.com/d830c23645d7f7af55dc88ee034e1954.800x800x1.jpg,2017,None,None
326050,True to Self,https://images.genius.com/25f27b933ed193df22a7f3a349b8e081.1000x1000x1.jpg,2017,5,26
287219,I Decided.,https://images.genius.com/74cd28ef5c9f93715d79175cd8e5e81f.500x500x1.jpg,2017,2,3
126701,Slime Season,https://images.genius.com/e7c67a01f872ff7f8c60b34a636ec3f4.500x500x1.jpg,2015,9,16
,,,,,
326050,True to Self,https://images.genius.com/25f27b933ed193df22a7f3a349b8e081.1000x1000x1.jpg,2017,5,26
461853,DiCaprio 2,https://images.genius.com/a24486c6e4c335d50ce79fdcf7bef5ac.1000x1000x1.jpg,2018,11,26
287386,Do What Thou Wilt.,https://images.genius.com/c2b989273a64cf1720624b72503a60bd.1000x1000x1.jpg,2016,12,9
407984,Surrender Your Soul,https://images.genius.com/d915da9f41b49bdab8b9a2521270400d.800x800x1.jpg,2018,3,6
,,,,,
139629,Happening in the Grey Area,https://images.genius.com/0cce30e4ec5cad078d0353d507e17078.500x500x1.jpg,2015,None,None
342546,XXL Freshman 2013 Mixtape,https://images.genius.com/d066a9988a6b27fce3cb4f1430fd628f.660x660x1.jpg,2013,5,1
368797,The World Is Yours,https://images.genius.com/32e4866c0ac32e344c406d99048f2e3f.1000x1000x1.jpg,2018,3,30
465959,STOKELEY,https://images.genius.com/66707e67245fd5b934257c15027ab096.1000x1000x1.jpg,2018,11,30
460799,KILLSTREAK,https://images.genius.com/b3c48155a9ff85924314d8cbbe96d9ec.268x268x1.jpg,2018,9,14
330004,Teenage Emotions,https://images.genius.com/d5460694b80c346eac25e4426f6f5ed5.1000x1000x1.jpg,2017,5,26
139436,O's To Oscars,https://images.genius.com/dcf522fcde41d8de13dd080854dd49b8.800x800x1.jpg,2015,12,14
412736,We Beefin? - EP,https://images.genius.com/59aa4dc8c5145847bcc39c1a3c251d28.1000x1000x1.jpg,2018,3,23
420582,Scorpion,https://images.genius.com/5c677b7bfc2f696abf2e2d928301bb44.1000x1000x1.jpg,2018,6,29
109923,Kanye West Presents Good Music Cruel Summer,https://images.genius.com/8a79002727bdfaa640f2440d14e3353f.1000x1000x1.jpg,2012,9,14
4228,400 Degreez,https://images.genius.com/f7ac9ecf4827479c2c4f4d4119aca790.1000x1000x1.jpg,1998,11,3
,,,,,
36890,B.O.A.T.S. II #METIME,https://s3.amazonaws.com/rapgenius/UMG_cvrart_00602537507474_01_RGB72_1500x1500_13UAAIM70647.1200x1200-75.jpg,2013,9,9
40189,Married To The Money,https://images.genius.com/c776b6aa2c9827a4d3d9d9aba65cdd8d.500x500x1.jpg,2013,4,18
333244,Born Successful,https://images.genius.com/09c843b49a2466e1a43f2a46ad8bcf1c.500x500x1.jpg,2009,None,None
98888,Tha Carter V,https://images.genius.com/4c0617938ce2884f571b2c557d27ea6f.1000x1000x1.jpg,2018,9,28
4998,Tha Carter,https://images.genius.com/c00fdef66cf16c4af356f9c4556214d2.1000x993x1.jpg,2004,6,29
807,Hood Rich,https://images.genius.com/0bf013068d6c18e730ee591a1e8dc18f.500x500x1.jpg,2002,None,None
4228,400 Degreez,https://images.genius.com/f7ac9ecf4827479c2c4f4d4119aca790.1000x1000x1.jpg,1998,11,3
3680,Guerrilla Warfare,https://images.genius.com/9c10e5a15eead1ce5b191bedbac0f2d8.1000x1000x1.jpg,1999,7,20
4998,Tha Carter,https://images.genius.com/c00fdef66cf16c4af356f9c4556214d2.1000x993x1.jpg,2004,6,29
98888,Tha Carter V,https://images.genius.com/4c0617938ce2884f571b2c557d27ea6f.1000x1000x1.jpg,2018,9,28
714,Chopper City in the Ghetto,https://images.genius.com/9048486419d8362a81ee7916ad912428.500x500x1.jpg,1999,4,20
806,I Got That Work,https://images.genius.com/f293a5194c31442cc902ef511eb742a6.220x217x1.jpg,2000,5,16
144167,COLLEGROVE,https://images.genius.com/2619f4552370c540bb233c980a76a442.600x600x1.jpg,2016,3,4
4998,Tha Carter,https://images.genius.com/c00fdef66cf16c4af356f9c4556214d2.1000x993x1.jpg,2004,6,29
