producer_id,performer_id,song_id,album_id
643219,1024052,3203682,420353
643219,1237094,3791143,439065
643219,189848,2904764,243131
643219,1237094,3791689,439065
643219,1469896,3819965,422127
643219,149879,483046,85964
643219,61137,3302151,378605
643219,1124097,4100595,456145
643219,1000448,3153477,
643219,941,3406001,466866
643219,988514,3941186,498082
643219,149879,505194,85964
643219,334508,3970426,483465
643219,61137,3302157,378605
643219,1469896,3944087,422127
643219,2906,3164086,379175
643219,1251094,4076818,477527
643219,1085634,3725697,
643219,22741,3538727,356411
643219,149879,2329139,130587
643219,112955,2751501,
643219,56991,3607589,412709
643219,248458,3861313,
643219,1280604,2828333,
643219,1240266,3307746,390432
643219,22741,3164495,
643219,22741,3490829,356411
643219,149879,2329128,130587
643219,50588,2893438,321022
643219,22741,3538715,356411
643219,1251094,4092619,477527
643219,149879,2429186,
643219,22741,2926097,309861
643219,1295975,3681249,
643219,1024052,3968527,
643219,1024052,3585122,
643219,22741,2926034,309861
643219,22741,3538653,356411
643219,1572510,3256509,
643219,22741,3538714,356411
643219,61495,3582036,382862
643219,307000,3444573,
643219,1146836,4009486,497283
643219,182906,2871559,221513
643219,1184777,3175179,406039
643219,22741,3538726,356411
643219,22741,3538725,356411
643219,16690,4042047,485143
643219,182906,2877116,221513
643219,112955,2499093,
643219,1635995,4221726,
643219,22741,3538713,356411
643219,41226,4242685,470895
643219,182906,4043432,472983
643219,22741,2926030,309861
643219,22741,3538652,356411
643219,50588,2954617,
643219,182906,3742399,472983
643219,628933,4257176,498616
643219,1699902,4230126,
643219,173100,3990809,486523
643219,147167,3621305,438233
643219,639277,3851568,447168
643219,1161172,3967828,481108
643219,643219,3239892,
643219,1264557,3983226,451414
643219,1295975,3927863,
643219,36015,3251631,371544
643219,22741,3079136,
643219,1280604,3229035,
643219,1146836,4090004,109822
643219,1266473,3493438,
643219,1182073,3611831,383230
643219,1183,4182154,491004
643219,628933,4124536,
643219,23994,4128633,484662
643219,1469896,3959268,
643219,881997,4042121,
643219,61137,4042105,
643219,1280604,3887937,
643219,628933,4155077,
643219,1287220,3822057,441608
643219,628933,4315426,498616
643219,1266473,3493468,
643219,660075,4078242,
643219,1264557,4042099,451414
643219,1612359,4084208,471732
643219,1264557,3983225,451414
643219,1264557,3983222,451414
643219,23994,4234172,
862,654932,3699864,395433
862,16808,205487,26355
862,16808,205409,26355
862,44080,571682,113969
862,31180,208523,42365
862,862,500824,
862,125148,2977703,
862,26968,2872789,
862,20742,3020486,334454
862,58437,157939,38084
862,65109,356763,109872
862,14724,2346543,132657
862,264368,3053792,340004
862,1184948,3253543,
862,26968,3206707,329504
862,26968,3071654,329504
862,1184948,3208261,
862,44080,2400068,
862,323586,3084145,335275
862,20755,454566,108036
862,585266,3095486,304277
862,862,1754,
862,91049,3003677,243215
862,65109,360520,
862,44080,2380127,
862,44080,2379390,
862,585266,2919959,160512
862,149868,2971575,328165
862,334117,2946009,146785
862,133455,2265732,127846
862,323586,3690283,
862,520371,3069919,434602
862,520371,3863938,
862,20755,690449,108036
862,1530360,3847053,
862,149868,2971603,328165
862,862,1707,
862,16808,2448425,
862,585266,2846017,160512
862,20755,2102515,108036
862,20755,2105071,120038
862,862,1783,
862,862,1755,
862,862,2012,
862,564318,2940062,
862,323586,3695362,
862,1050750,3155732,337960
862,206469,2454879,131648
862,1113702,3046321,338698
862,191905,455468,
862,323586,3707427,427776
862,1615044,4040814,472613
862,1184948,4118643,
862,1063096,3933307,458022
862,28753,3941714,459270
862,1213,3944348,
862,173241,415515,
39592,44080,2955272,168545
39592,44080,3433244,369295
39592,44080,2409431,53796
39592,44080,698494,119474
39592,20742,683307,118264
39592,88813,3064987,
39592,1282,2380330,135419
39592,396531,3797563,465959
39592,44080,2129802,
39592,20742,1779037,129083
39592,44080,567835,113969
39592,13,3645021,451981
39592,438,3107484,150939
39592,334508,2491491,150614
39592,44080,2130109,
39592,89448,607500,116092
39592,4,3468266,390638
39592,207474,526165,115761
39592,610968,2443951,
39592,44080,2308863,131262
39592,44080,2261586,119474
39592,44080,2171708,119474
39592,88813,1877421,347984
39592,207474,749101,
39592,66722,2172700,121753
39592,65109,719080,114586
39592,31861,247885,50823
39592,1439530,3655551,392598
39592,13953,2254584,127978
39592,1254513,3690106,400678
39592,44080,2391843,
39592,15346,2385367,
39592,13046,3628242,395725
39592,65109,718051,114586
39592,207474,602918,115761
39592,65109,666733,114586
39592,207474,606213,115761
39592,217208,2482627,139228
39592,66722,3134147,121753
39592,44080,2336989,113425
39592,1491715,3762358,
39592,66722,3080463,343634
39592,65109,718799,120874
39592,324667,695203,118933
39592,1165719,3584531,410839
39592,435019,2452181,148597
39592,15346,2815154,155125
39592,438,3367947,
39592,207474,2025095,
39592,31861,278210,38518
39592,536710,2254762,288121
39592,150439,375062,
39592,206469,2983213,352531
39592,1165719,4192098,494590
39592,15346,2501039,
39592,1165719,4216710,494590
39592,66722,1780106,
39592,619781,3591811,411787
39592,39592,3740902,
39592,1165719,4216712,494590
39592,207474,739202,122604
39592,1165719,4216696,494590
39592,181512,912441,326871
39592,1165719,4216709,494590
39592,15346,3405068,390926
39592,1165719,4216711,494590
39592,25029,3315555,149787
39592,1535585,3857876,
39592,1158783,3126057,
39592,1433111,3751276,433338
39592,15694,3113908,20284
39592,1666039,4155425,488307
39592,39500,121674,29001
39592,1296986,3391739,
39592,1239405,3283645,374528
39592,39592,3897667,
5214,1091,2313,2252
5214,1091,479324,109430
5214,162,94271,21155
5214,1022,56704,12144
5214,941,371863,83757
5214,1022,55705,12144
5214,1022,3322896,381594
5214,941,371870,83757
5214,1022,19422,3001
5214,1581,31959,5979
5214,1091,452652,109430
5214,584,101237,1441
5214,1091,16744,2250
5214,5214,16969,2320
5214,1022,3322897,381594
5214,1022,128508,
5214,1091,503223,109430
5214,18731,2992403,328425
5214,1022,64091,3001
5214,1022,3322906,381594
5214,1091,491095,109430
5214,1091,494637,109430
5214,3527,9533,691
5214,1022,19427,3001
5214,1091,492774,109430
5214,1091,16756,2252
5214,1091,492845,109430
5214,1091,568995,2252
5214,1091,499540,109430
5214,1091,16732,2250
5214,1091,16751,2252
5214,1091,492739,109430
5214,1022,184924,3000
5214,1022,83670,13749
5214,1022,408804,3001
5214,1091,16745,2250
5214,5214,16968,2319
5214,1091,16763,2252
5214,1022,19421,3001
5214,9671,42845,9316
5214,1091,498067,109430
5214,1091,492751,109430
5214,1091,492748,109430
5214,5638,18939,
5214,1091,16730,2249
5214,1091,16804,72352
5214,1091,16755,2252
5214,1091,16752,2252
5214,215,10595,906
5214,2318,238450,
5214,372484,251561,243565
5214,1091,16764,2252
5214,1091,16731,2249
5214,1091,16757,2252
5214,522,75675,9443
5214,1091,499435,109430
5214,1091,16746,2250
5214,1091,16737,2250
5214,1422,259083,17612
5214,1091,503249,109430
5214,162,2855585,31722
5214,1022,19429,3001
5214,1091,16750,2252
5214,5360,92690,22565
5214,5856,73624,24260
5214,1091,16722,2249
5214,1091,76119,2256
5214,1091,498244,109430
5214,1455,16121,2111
5214,688,104671,9650
5214,1091,1808890,2250
5214,7726,29769,5262
5214,1091,16748,2252
5214,9671,42826,9311
5214,185609,3879361,450785
5214,388,44520,2321
5214,1091,16769,2253
5214,1022,510154,
5214,1091,16741,2250
5214,1091,503187,109430
5214,1130,28830,5051
5214,3191,2947613,419
5214,5214,16976,2319
5214,5214,72845,2320
5214,5856,102492,24260
5214,5214,16970,2321
5214,1091,1815470,2252
5214,2313,669636,3510
5214,5214,16967,2319
5214,5214,72888,2320
5214,1091,499505,109430
5214,5214,421135,2319
5214,1455,16085,2107
5214,9671,42865,9319
5214,1091,16799,
5214,9671,1185093,9319
5214,37290,3260411,2321
5214,6697,16787,
5214,1455,16123,2112
5214,1455,16118,2112
5214,1455,16114,2111
5214,1451,166469,24925
5214,215,836604,
5214,9028,3784001,436838
5214,136463,372594,85474
5214,4803,3978755,1795
29947,12417,58397,11841
29947,339543,3294098,
29947,12417,58392,11841
29947,12199,51475,11629
29947,12199,53248,11629
29947,12051,75352,19409
29947,12199,298945,11629
29947,1401,252577,50004
29947,939,62463,11922
29947,12199,135510,20046
29947,12199,172969,11629
29947,12199,86966,20046
29947,12199,61678,375455
29947,12051,62139,13975
29947,432,263104,52417
29947,12199,454947,11629
29947,12199,89490,20046
29947,44080,202346,
29947,13,2030889,40406
29947,1542,3756592,414254
29947,12199,84213,20046
29947,1355,339293,76558
29947,38962,193011,28745
29947,12199,455657,11629
29947,12199,138065,20046
29947,12051,99551,24609
29947,12051,3840818,445743
29947,939,93969,11734
29947,1297752,3392961,389550
29947,16486,174177,62328
29947,12199,272975,
29947,12199,81951,375455
29947,780,3568623,
29947,182,428750,16921
29947,128018,467038,107264
29947,137986,3188644,160364
29947,1253632,3304724,
29947,12199,457026,11629
29947,12199,436242,375455
29947,21985,2332038,117755
29947,29947,2117921,
29947,266898,101016,25032
29947,128018,257139,107264
29947,128018,550926,114052
29947,29947,576545,128695
29947,128018,467885,107264
29947,29947,1969994,
29947,5307,2402719,28139
29947,853,710874,117685
29947,117095,312748,269626
29947,29947,101137,
29947,13,3577205,
29947,20454,146724,
29947,12199,3281068,375455
29947,26276,2434363,145752
29947,128018,478219,108203
29947,68156,210796,43602
29947,29947,1934825,
29947,128018,467017,107264
29947,128018,484600,107264
29947,128018,485224,107264
29947,128018,467299,107264
29947,29947,2246136,
29947,20454,201247,32990
29947,128018,3290587,122450
29947,17946,352621,79717
29947,29947,1857140,
29947,29947,1984842,
29947,1365485,3494411,
29947,128018,2982537,414838
29947,26625,100862,22819
29947,128018,3613516,414867
29947,128018,3613401,414864
29947,1365485,3495637,
29947,174395,747629,123052
29947,128018,3613349,107264
29947,16404,221470,45923
29947,174395,2254862,127989
29947,128018,3613512,414867
29947,35490,136864,31236
29947,128018,3613447,414867
29947,128018,3613407,414864
29947,128018,3613513,414867
26234,1221172,3007481,333548
26234,656173,3183597,357611
26234,656173,2932519,287174
26234,1069179,3361783,
26234,272,3268723,
26234,1317934,3587807,430382
26234,1125517,3344091,
26234,30192,2413006,134900
26234,438,2378851,138666
26234,1261803,3323527,381554
26234,272,4014564,
26234,30192,3956084,461265
26234,30192,3786331,
26234,1069179,3958323,393565
26234,656173,3917682,461381
26234,30192,2408629,134900
26234,438,2378943,138666
26234,326,2379695,138736
26234,1069179,3958326,393565
26234,11620,2429950,139556
26234,14831,92318,
26234,656173,3807559,393420
26234,1125517,3772217,436269
26234,1125517,3698467,436269
26234,345271,745357,120830
26234,1317934,3727982,430382
26234,396,2600969,156579
26234,1317934,3739107,430382
26234,157,2389045,
26234,1317934,3739038,430382
26234,26234,148075,33074
26234,26234,148045,
26234,111560,2027461,125564
26234,26234,2466115,
26234,81003,1782041,123868
26234,26234,3665718,
26234,289,2315899,130820
26234,1176030,4042278,483838
26234,26234,3445934,395252
26234,26234,3670917,
26234,1036389,2916170,426327
26234,111560,2344786,128551
26234,26234,99644,24632
26234,641517,3886466,
26234,1036389,3305370,338338
26234,1176030,4222231,483838
26234,1176030,4222222,483838
26234,560106,2297881,
26234,26234,4097699,480421
26234,1232772,4086123,
26234,1712959,4268987,
27474,1421,90475,491200
27474,1421,3047142,337082
27474,492,517618,118666
27474,1421,3047135,337082
27474,130,217266,40475
27474,130,2463396,132506
27474,1421,3032843,
27474,1421,3047140,337082
27474,492,703531,118666
27474,430404,4155494,477314
27474,1421,3047131,337082
27474,1421,3047145,337082
27474,20185,2290813,491157
27474,820,3835137,433528
27474,20185,499835,110716
27474,1048935,3487573,363114
27474,820,2858791,161329
27474,41579,376535,42662
27474,7922,2343632,130526
27474,123,2270743,128418
27474,643,2483335,
27474,11353,155431,30408
27474,492,2970634,287219
27474,430404,4155516,477314
27474,820,2305126,128662
27474,492,707724,118666
27474,492,701680,118666
27474,130,503220,
27474,147,663358,34173
27474,123,2270731,128418
27474,633,74503,17373
