performer_id|performer_name|performer_img_url
24823|Rich Homie Quan|https://images.genius.com/334dc3565e640f1df6f809a163903cad.1000x1000x1.jpg
21982|Dae Dae|https://images.genius.com/f72488004d12799c82c65bf58d0a1d21.300x300x1.jpg
2009|Hotstylz|https://assets.genius.com/images/default_avatar_300.png?1550796438
14186|Azealia Banks|https://images.genius.com/3928a7adc764ce0c58a295e374d3dedc.800x800x1.jpg
614|Yung Joc|https://images.genius.com/22499e1de4fddec5dee3a6c7062bbea4.420x420x1.jpg
20743|Mykko Montana|https://assets.genius.com/images/default_avatar_300.png?1550796438
2009|Hotstylz|https://assets.genius.com/images/default_avatar_300.png?1550796438
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
3978|Boyz N Da Hood|https://assets.genius.com/images/default_avatar_300.png?1550608980
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
67|Jeezy|https://images.genius.com/e6823e40028c161bae81e5512a8ecb14.292x292x1.png
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
4168|8Ball|https://images.genius.com/4cfdb80f0f0abf0e152d76e464d51d9a.231x231x1.png
4168|8Ball|https://images.genius.com/4cfdb80f0f0abf0e152d76e464d51d9a.231x231x1.png
406|Young Dro|https://images.genius.com/134a4872ea91075f919728667ab13bf3.877x877x1.jpg
272|Plies|https://images.genius.com/142f4d6c2e6ce44c7607f441746bff25.1000x1000x1.jpg
745|Bow Wow|https://images.genius.com/614882a739214b1f5b83cfac37dadea2.800x800x1.png
3978|Boyz N Da Hood|https://assets.genius.com/images/default_avatar_300.png?1550796438
3978|Boyz N Da Hood|https://assets.genius.com/images/default_avatar_300.png?1550796438
1|Cam'ron|https://images.genius.com/83958b1224d915f25d5975f15a39c0ef.420x420x1.png
4168|8Ball|https://images.genius.com/4cfdb80f0f0abf0e152d76e464d51d9a.231x231x1.png
1424|Rocko|https://images.genius.com/7aab0f392a9e661150084b082479c007.609x609x1.jpg
4168|8Ball|https://images.genius.com/4cfdb80f0f0abf0e152d76e464d51d9a.231x231x1.png
4168|8Ball|https://images.genius.com/4cfdb80f0f0abf0e152d76e464d51d9a.231x231x1.png
383|David Banner|https://s3.amazonaws.com/rapgenius/david-banner1.jpg
44846|Afranz|https://assets.genius.com/images/default_avatar_300.png?1550796438
3978|Boyz N Da Hood|https://assets.genius.com/images/default_avatar_300.png?1550796438
6574|OMG|https://assets.genius.com/images/default_avatar_300.png?1550796438
4168|8Ball|https://images.genius.com/4cfdb80f0f0abf0e152d76e464d51d9a.231x231x1.png
6130|Rasheeda|https://images.genius.com/8eb163ee633885f6b8af57bb75424c2f.749x749x1.jpg
52203|Charlie Heat|https://images.genius.com/37a39f4f1e64fc3a82ebb98df7a50b6b.600x600x1.jpg
2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
492|Big Sean|https://images.genius.com/a4fc4d424642d59a40b43128491b23ed.586x586x1.jpg
72|Kanye West|https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
72|Kanye West|https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
643|Pusha-T|https://images.genius.com/87903651ddee503eda9f6cb78c37e662.400x400x1.jpg
2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
130|Drake|https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
130|Drake|https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
72|Kanye West|https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
72|Kanye West|https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
72|Kanye West|https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
1020|Jhené Aiko|https://images.genius.com/1ef2fe2031de1329b1ea8096abcda169.500x500x1.jpg
