artist_id, artist_name, song_title, performer_name
4617 , The Neptunes , Gotta Have It , JAY
4617 , The Neptunes , Drop It Like It's Hot , Snoop Dogg
4617 , The Neptunes , Glory , JAY
4617 , The Neptunes , Burgundy , Earl Sweatshirt
4617 , The Neptunes , Trouble on My Mind , Pusha
4617 , The Neptunes , I Just Wanna Love U (Give it 2 Me) , JAY
4617 , The Neptunes , Excuse Me Miss , JAY
4617 , The Neptunes , Hollaback Girl , Gwen Stefani
4617 , The Neptunes , Hot in Herre , Nelly
4617 , The Neptunes , Milkshake , Kelis
4617 , The Neptunes , Allure , JAY
4617 , The Neptunes , Tokyo Drift (Fast & Furious) , The Teriyaki Boyz
4617 , The Neptunes , Frontin' , Pharrell Williams
4617 , The Neptunes , Vato , Snoop Dogg
4617 , The Neptunes , Supplies , Justin Timberlake
4617 , The Neptunes , Man of the Woods , Justin Timberlake
4617 , The Neptunes , Grindin' , Clipse
4617 , The Neptunes , Splatter , Odd Future
4617 , The Neptunes , Change Clothes , JAY
4617 , The Neptunes , S.N.I.T.C.H. , Pusha
4617 , The Neptunes , Dream / Southern Hospitality / Partna Dem , Childish Gambino
4617 , The Neptunes , Got Your Money , Ol' Dirty Bastard
4617 , The Neptunes , I Know , JAY
4617 , The Neptunes , Beautiful , Snoop Dogg
4617 , The Neptunes , California Roll , Snoop Dogg
4617 , The Neptunes , Mr. Me Too , Clipse
4617 , The Neptunes , Blue Magic , JAY
4617 , The Neptunes , Shake Ya Ass , Mystikal
4617 , The Neptunes , So Ambitious , JAY
4617 , The Neptunes , What Happened to That Boy? , Birdman
4617 , The Neptunes , Everyone Nose (All the Girls Standing in the Line for the Bathroom) [Remix] , N.E.R.D
4617 , The Neptunes , Señorita , Justin Timberlake
4617 , The Neptunes , Kitty Kat , Beyoncé
4617 , The Neptunes , Like I Love You , Justin Timberlake
4617 , The Neptunes , Southern Hospitality , Ludacris
4617 , The Neptunes , Rock Your Body , Justin Timberlake
4617 , The Neptunes , Number One , Pharrell Williams
4617 , The Neptunes , Higher, Higher , Justin Timberlake
4617 , The Neptunes , Come Close , Common
4617 , The Neptunes , U Don't Have to Call , Usher
4617 , The Neptunes , I'm Beamin' , Lupe Fiasco
4617 , The Neptunes , That Girl , Pharrell Williams
4617 , The Neptunes , Lookin' At Me , Ma$e
4617 , The Neptunes , Keys Open Doors , Clipse
4617 , The Neptunes , Signs , Snoop Dogg
4617 , The Neptunes , Virginia , Clipse
4617 , The Neptunes , La , La
4617 , The Neptunes , Montana , Justin Timberlake
4617 , The Neptunes , ​w.a.m.s. , Fall Out Boy
4617 , The Neptunes , Get Back Up , T.I.
4617 , The Neptunes , I Gotcha , Lupe Fiasco
4617 , The Neptunes , Pass the Courvoisier Part II , Busta Rhymes
4617 , The Neptunes , Popular Demand (Popeyes) , Clipse
4617 , The Neptunes , I'm Lovin' It (McDonald's Commerical) , Clipse
4617 , The Neptunes , Girls Dem Sugar , Beenie Man
4617 , The Neptunes , Lapdance , N.E.R.D
4617 , The Neptunes , Fuck All Nite , JAY
4617 , The Neptunes , Milkshake (Remix) , Kelis
4617 , The Neptunes , We Got It For Cheap (Intro) , Clipse
4617 , The Neptunes , Luv U Better , LL Cool J
